Annual mean temperature,Mean diurnal range,Isothermality,Temperature seasonality,Maximum temperature of warmest month,Minimun temperature of coldest month,Temperature Annual Range,Mean temperature of wettest quarter,Mean temperature of driest quarter,Mean temperature of warmest quarter,Mean temperature of coldest quarter,Annual precipitation,Precipitation of wettest month,Precipitation of driest month,Precipitation seasonality,Precipitation of wettest quarter,Precipitation of driest quarter,Precipitation of warmest quarter,Precipitation of coldest quarter,85mpr1,85mpr2,85mpr3,April precipitation,85mpr5,85mpr6,85mpr7,85mpr8,85mpr9,October precipitation,85mpr11,85mpr12,85tn1,85tn3,85tn4,85tn5,85tn8,85tn9,85tn10,85mtx1,85mtx3,85mtx4,85mtx5,85mtx8,85mtx9,85mtx10
236,158,48,5875,395,68,327,298,161,309,161,326,65,5,76,183,18,160,29,84,55,69,27,17,6,7,6,7,20,27,46,241,205,158,104,87,123,165,395,343,298,255,274,298,328
236,158,48,5875,395,68,327,298,161,309,161,326,65,5,76,183,18,160,29,84,55,69,27,17,6,7,6,7,20,27,46,241,205,158,104,87,123,165,395,343,298,255,274,298,328
236,158,48,5875,395,68,327,298,161,309,161,326,65,5,76,183,18,160,29,84,55,69,27,17,6,7,6,7,20,27,46,241,205,158,104,87,123,165,395,343,298,255,274,298,328
236,158,48,5875,395,68,327,298,161,309,161,326,65,5,76,183,18,160,29,84,55,69,27,17,6,7,6,7,20,27,46,241,205,158,104,87,123,165,395,343,298,255,274,298,328
236,158,48,5875,395,68,327,298,161,309,161,326,65,5,76,183,18,160,29,84,55,69,27,17,6,7,6,7,20,27,46,241,205,158,104,87,123,165,395,343,298,255,274,298,328
236,158,48,5875,395,68,327,298,161,309,161,326,65,5,76,183,18,160,29,84,55,69,27,17,6,7,6,7,20,27,46,241,205,158,104,87,123,165,395,343,298,255,274,298,328
248,140,46,5629,397,93,304,318,175,318,175,391,84,3,80,213,10,213,10,83,57,63,24,16,3,4,3,9,26,48,70,255,219,185,134,106,144,190,397,341,305,260,276,296,336
248,140,46,5629,397,93,304,318,175,318,175,391,84,3,80,213,10,213,10,83,57,63,24,16,3,4,3,9,26,48,70,255,219,185,134,106,144,190,397,341,305,260,276,296,336
183,178,50,6448,371,16,355,252,120,266,101,219,40,6,47,80,25,60,29,20,20,26,16,11,17,9,11,14,31,20,19,178,132,87,47,24,55,97,371,320,264,206,205,239,283
190,182,50,6532,382,21,361,261,126,274,107,262,52,6,55,106,23,82,27,29,26,34,20,12,16,9,10,13,36,24,25,185,142,95,49,26,57,102,382,327,271,216,213,249,291
181,168,47,6432,372,21,351,253,105,266,100,335,67,9,58,143,34,104,35,39,48,45,19,11,18,10,19,21,49,33,30,181,139,92,51,27,61,100,372,310,256,201,197,229,276
148,159,51,5926,325,15,311,80,213,225,75,154,30,5,57,76,17,17,68,5,6,8,15,26,38,24,19,14,11,7,7,134,102,64,35,23,30,60,325,292,230,164,145,177,236
141,139,47,5644,307,16,291,74,200,214,69,150,23,6,40,63,19,24,57,7,12,10,13,20,27,19,16,12,12,9,8,136,104,72,39,23,37,66,307,268,215,149,137,169,218
153,131,46,5466,309,28,280,88,211,223,83,157,22,8,31,59,26,32,50,8,12,11,13,18,25,16,13,10,12,9,11,153,123,88,56,37,53,83,309,269,219,161,153,180,225
167,138,45,5784,330,28,302,165,109,242,94,187,25,11,24,56,38,42,45,10,18,19,16,18,20,15,15,14,18,13,16,173,134,96,61,43,60,96,330,284,237,179,175,197,240
167,138,45,5784,330,28,302,165,109,242,94,187,25,11,24,56,38,42,45,10,18,19,16,18,20,15,15,14,18,13,16,173,134,96,61,43,60,96,330,284,237,179,175,197,240
167,138,45,5784,330,28,302,165,109,242,94,187,25,11,24,56,38,42,45,10,18,19,16,18,20,15,15,14,18,13,16,173,134,96,61,43,60,96,330,284,237,179,175,197,240
167,138,45,5784,330,28,302,165,109,242,94,187,25,11,24,56,38,42,45,10,18,19,16,18,20,15,15,14,18,13,16,173,134,96,61,43,60,96,330,284,237,179,175,197,240
167,138,45,5784,330,28,302,165,109,242,94,187,25,11,24,56,38,42,45,10,18,19,16,18,20,15,15,14,18,13,16,173,134,96,61,43,60,96,330,284,237,179,175,197,240
167,138,45,5784,330,28,302,165,109,242,94,187,25,11,24,56,38,42,45,10,18,19,16,18,20,15,15,14,18,13,16,173,134,96,61,43,60,96,330,284,237,179,175,197,240
167,138,45,5784,330,28,302,165,109,242,94,187,25,11,24,56,38,42,45,10,18,19,16,18,20,15,15,14,18,13,16,173,134,96,61,43,60,96,330,284,237,179,175,197,240
172,152,47,6106,344,23,320,170,112,251,96,191,26,9,27,57,36,40,45,10,15,19,17,18,23,14,13,16,19,14,16,175,133,89,57,38,57,96,344,302,249,187,185,208,255
207,162,47,6281,374,36,339,286,126,286,126,180,37,2,77,98,8,98,8,44,31,32,9,4,3,4,3,6,14,20,27,215,179,126,71,51,85,129,374,327,278,230,231,267,297
207,167,47,6313,381,32,349,285,126,285,126,234,40,4,67,115,15,115,15,51,31,34,10,9,4,10,6,7,29,24,35,212,177,124,67,47,79,125,381,332,279,230,232,268,299
213,159,47,6324,378,41,337,293,134,293,131,115,21,2,67,59,8,59,8,31,20,22,7,3,4,4,2,5,11,14,15,223,183,134,77,59,95,138,378,328,285,236,235,267,304
213,159,47,6324,378,41,337,293,134,293,131,115,21,2,67,59,8,59,8,31,20,22,7,3,4,4,2,5,11,14,15,223,183,134,77,59,95,138,378,328,285,236,235,267,304
158,174,52,6080,334,0,334,226,123,236,80,176,28,7,35,66,28,52,38,19,18,20,14,11,16,17,16,13,14,16,12,150,118,73,26,5,25,67,334,286,243,188,177,211,254
156,174,52,6087,332,-2,334,224,121,234,78,176,28,7,35,66,28,53,37,19,18,20,14,11,15,17,16,13,15,16,13,148,116,71,24,3,23,65,332,284,241,187,176,209,252
156,172,51,6018,332,0,331,223,122,234,79,175,26,8,29,60,30,46,47,17,17,18,13,14,19,21,19,14,13,15,11,148,116,74,26,7,25,66,332,283,241,187,174,208,253
